Source Node ID,Target Node ID,Link Value
10126672,4717416690,1.0
10126672,1350593874155036672,1.0
10126672,87979936,1.0
10126672,4511470272,1.0
10126672,122111552,1.0
10126672,749959927687294976,1.0
10126672,1335521326514126848,1.0
10126672,1034833974525407232,1.0
10126672,841108085687123969,1.0
10126672,1423114617325301763,1.0
10126672,25702596,1.0
10126672,1060298590801682432,1.0
10126672,3431122335,1.0
10126672,1123237556496228354,1.0
10126672,1323090359581200385,1.0
10126672,1275927619226095616,1.0
10126672,579561567,1.0
10126672,492377731,1.0
1017578055072604160,1124877633206931456,2.0
1017578055072604160,1448413205538148357,1.0
1017578055072604160,1163719671117303808,2.0
1017578055072604160,1162944823457792003,2.0
1017578055072604160,1486097077,1.0
1017578055072604160,1241977585673752576,1.0
1017578055072604160,389950297,3.0
1017578055072604160,28468549,3.0
1017578055072604160,2188654916,1.0
1017578055072604160,1441952749587894280,1.0
1017578055072604160,1530737568,2.0
1017578055072604160,24112747,1.0
1017578055072604160,19805682,1.0
1017578055072604160,147012730,1.0
1017578055072604160,1331181553834070017,2.0
1017578055072604160,1258464081041858567,1.0
1017578055072604160,1017578055072604160,2.0
1017578055072604160,378280914,2.0
1017578055072604160,1415568543970627584,1.0
1017578055072604160,1086159045604577280,1.0
1017578055072604160,1416453858566578185,1.0
1017578055072604160,54885400,1.0
1017578055072604160,25930421,4.0
1017578055072604160,132397046,2.0
1017578055072604160,754661367651504128,1.0
1017578055072604160,935243065911996416,2.0
1017578055072604160,1461826921206059020,1.0
1017578055072604160,1282738369991258113,1.0
1017578055072604160,422577072,1.0
1017578055072604160,1396430820424830979,1.0
1017578055072604160,1165575239461261312,1.0
1017578055072604160,1269979163726938114,2.0
1017578055072604160,929584030453874688,1.0
1017578055072604160,327945290,3.0
1017578055072604160,1389266294587994117,1.0
1017578055072604160,1308366948988641280,1.0
1017578055072604160,1287435194316677121,1.0
1017578055072604160,923807628240723968,1.0
1017578055072604160,4148621113,1.0
1017578055072604160,2668928108,2.0
1017578055072604160,1038791386588487681,1.0
1017578055072604160,2834794711,1.0
1017578055072604160,1508751607823237125,1.0
1017578055072604160,1503664429061505026,1.0
1017578055072604160,2725272744,1.0
1017578055072604160,1500812862507397120,1.0
1017578055072604160,2708567180,1.0
1017578055072604160,181302590,1.0
1017578055072604160,373213146,1.0
1017578055072604160,1236968484065529857,1.0
1017578055072604160,854837803,1.0
1017578055072604160,178359191,1.0
1017578055072604160,1180675299651907584,1.0
1017578055072604160,747855184731115520,1.0
1017578055072604160,1243603398,1.0
1017578055072604160,1028670025,1.0
1017578055072604160,2616801380,1.0
1017578055072604160,2952411097,2.0
1017578055072604160,298244970,1.0
1017578055072604160,1172106776646279168,2.0
1017578055072604160,858042162860183552,2.0
1017578055072604160,1266406010274471936,1.0
1017578055072604160,20422178,1.0
1017578055072604160,1312049760317120513,1.0
1017578055072604160,3197436926,1.0
1017578055072604160,1493820130228195331,1.0
1017578055072604160,1450646610757636100,1.0
1017578055072604160,2881789926,2.0
1017578055072604160,54549682,1.0
1017578055072604160,116056117,2.0
1017578055072604160,1418238731891318786,1.0
1017578055072604160,1070960078629425152,5.0
1017578055072604160,1487072185114152964,1.0
1017578055072604160,1172411775934849029,1.0
1017578055072604160,1226140092,1.0
1017578055072604160,4155456705,1.0
1017578055072604160,1895179555,1.0
1017578055072604160,336333450,1.0
1017578055072604160,756070071630434305,1.0
1017578055072604160,1018440351135092736,1.0
1017578055072604160,183627591,1.0
1017578055072604160,744166663,1.0
1017578055072604160,1060767751,1.0
1017578055072604160,342954124,1.0
1017578055072604160,41228046,1.0
1017578055072604160,1010171727412772864,1.0
1017578055072604160,1378062217761918978,1.0
1017578055072604160,1613819856,1.0
1017578055072604160,138796157,1.0
1017578055072604160,4749974413,1.0
1017578055072604160,877449874555387905,2.0
1017578055072604160,1036563014005268480,1.0
1017578055072604160,883073514747469824,1.0
1017578055072604160,384182626,1.0
1017578055072604160,1080819766242279425,2.0
1017578055072604160,3042177804,1.0
1017578055072604160,1331342493598834702,1.0
1017578055072604160,3261003656,1.0
1017578055072604160,1434459020987752463,1.0
1017578055072604160,1497899853145329666,1.0
1017578055072604160,3155702215,1.0
1017578055072604160,1445493827544834053,1.0
1017578055072604160,1015748022800564224,1.0
1017578055072604160,1044154931198849025,1.0
1017578055072604160,226530650,1.0
1017578055072604160,1000107655518711808,1.0
1017578055072604160,36246871,1.0
1017578055072604160,1126958241097895936,1.0
1017578055072604160,1038475633918177281,1.0
1017578055072604160,1023055032,1.0
1017578055072604160,283045699,1.0
1017578055072604160,44505022,1.0
1017578055072604160,160219359,1.0
1017578055072604160,286983759,1.0
1017578055072604160,1229767833036345345,1.0
1017578055072604160,129389158,1.0
1017578055072604160,631851140,1.0
1017578055072604160,1392289621,1.0
1017578055072604160,1430842536185110535,1.0
54885400,1124877633206931456,3.0
54885400,1448413205538148357,4.0
54885400,1163719671117303808,4.0
54885400,1486097077,2.0
54885400,1241977585673752576,1.0
54885400,389950297,1.0
54885400,28468549,4.0
54885400,2188654916,1.0
54885400,1441952749587894280,2.0
54885400,1530737568,1.0
54885400,81155662,4.0
54885400,1331181553834070017,1.0
54885400,1258464081041858567,2.0
54885400,897099537751343104,1.0
54885400,2363702751,2.0
54885400,1017578055072604160,1.0
54885400,1170784150468476929,4.0
54885400,143562564,3.0
54885400,1358535923072385024,3.0
54885400,2875883148,2.0
54885400,205474999,2.0
54885400,1415568543970627584,2.0
54885400,1347911851351404544,2.0
54885400,1412626677335683072,2.0
54885400,1086159045604577280,2.0
54885400,1276786817396887553,2.0
54885400,1416453858566578185,4.0
54885400,25930421,1.0
54885400,132397046,1.0
54885400,754661367651504128,1.0
54885400,406250308,1.0
54885400,939341267040796673,1.0
54885400,935243065911996416,4.0
54885400,1461826921206059020,1.0
54885400,87624170,1.0
54885400,1287104039617024000,1.0
54885400,2308345490,2.0
54885400,730178982872780800,1.0
54885400,1116348909478133762,2.0
54885400,1170689281142272001,1.0
54885400,1298625690091192320,2.0
54885400,1269979163726938114,3.0
54885400,327945290,1.0
54885400,982518512630616065,2.0
54885400,1393536165857406982,2.0
54885400,102722975,2.0
54885400,4481687056,1.0
54885400,1447182320616812544,1.0
54885400,843103970721579008,1.0
54885400,1474870194002530307,1.0
54885400,1362247381702610944,3.0
54885400,1287435194316677121,3.0
54885400,1275878602463199236,3.0
54885400,1425636844205641733,1.0
54885400,1484183740376969223,1.0
54885400,1012475880248143873,2.0
54885400,923807628240723968,1.0
54885400,2668928108,1.0
54885400,1038791386588487681,3.0
54885400,216530630,1.0
54885400,2834794711,1.0
54885400,882353329657049089,1.0
54885400,1259155340433776647,1.0
54885400,1429468650826784779,1.0
54885400,2367458396,1.0
54885400,1304733983939330049,1.0
54885400,1114761930818895872,1.0
54885400,1487076732536426500,1.0
54885400,1281303947857113088,1.0
54885400,22388574,1.0
54885400,863451486,1.0
54885400,1366691151483338753,1.0
54885400,3315682202,1.0
54885400,106971476,1.0
54885400,947045737841311747,1.0
54885400,260530323,1.0
54885400,1500812862507397120,2.0
54885400,1450587988707012609,1.0
54885400,1321067249361444875,1.0
54885400,1355384877416235008,1.0
54885400,1431139215698444288,1.0
54885400,817774796440272896,1.0
54885400,1861388023,1.0
54885400,2952411097,3.0
54885400,298244970,1.0
54885400,1172106776646279168,1.0
54885400,858042162860183552,1.0
54885400,1477310174,1.0
54885400,1083407707028238342,1.0
54885400,1263038801883967489,1.0
54885400,1386734704854896641,2.0
54885400,1407391747731251208,2.0
54885400,1347985862160654337,1.0
54885400,3293974612,1.0
54885400,1418396786473934854,1.0
54885400,1449085848444493825,1.0
54885400,373790032,1.0
54885400,3336783988,1.0
54885400,1398418200,1.0
54885400,1504287528320339968,1.0
54885400,1511772062389481478,1.0
54885400,1511564387156639745,1.0
54885400,288900653,1.0
54885400,822328100,1.0
54885400,20422178,1.0
54885400,1457435843778465794,2.0
54885400,2888152751,1.0
54885400,1471747524415623169,1.0
54885400,1344559897,1.0
54885400,1252341005417922561,1.0
54885400,301148961,1.0
54885400,1513182555209707520,1.0
54885400,2893889912,1.0
54885400,2780395189,2.0
54885400,1210597665932742657,1.0
54885400,1512752298858098689,1.0
54885400,31579874,1.0
54885400,1309505310206439430,1.0
54885400,1214936644077457413,1.0
54885400,1493820130228195331,1.0
54885400,1369287947867090945,1.0
54885400,1498304227340337156,1.0
54885400,885849167674957824,1.0
54885400,1487682361991241728,1.0
54885400,1503594943339798529,1.0
54885400,1444565812086411269,2.0
54885400,57730696,2.0
54885400,16316083,1.0
54885400,983232669147385856,1.0
54885400,1109993244300140544,1.0
54885400,357860827,1.0
54885400,303641607,1.0
54885400,262425295,1.0
54885400,2881789926,1.0
54885400,54549682,2.0
54885400,1458746884491673601,1.0
54885400,116056117,1.0
54885400,1418238731891318786,1.0
54885400,1010807215,1.0
54885400,1487072185114152964,1.0
54885400,2785294014,2.0
54885400,2255124486,1.0
54885400,1226140092,1.0
54885400,4155456705,2.0
54885400,1486413380,1.0
54885400,60974791,1.0
54885400,1360733505416749056,1.0
54885400,1895179555,1.0
54885400,1215290525286199296,1.0
54885400,1482341826149470210,1.0
54885400,814000958770413568,1.0
54885400,1053472456969728003,1.0
54885400,246930965,1.0
54885400,756070071630434305,1.0
54885400,183627591,1.0
54885400,1469425596728070150,1.0
54885400,1060767751,1.0
54885400,342954124,1.0
54885400,41228046,1.0
54885400,1378062217761918978,1.0
54885400,1613819856,1.0
54885400,1492605441335074820,1.0
54885400,138796157,1.0
54885400,877449874555387905,1.0
54885400,1036563014005268480,1.0
54885400,883073514747469824,1.0
54885400,1080819766242279425,1.0
54885400,3042177804,1.0
54885400,1331342493598834702,1.0
54885400,260361975,1.0
54885400,3261003656,1.0
54885400,579561567,3.0
54885400,1044154931198849025,1.0
54885400,226530650,1.0
54885400,1000107655518711808,1.0
54885400,36246871,1.0
54885400,1126958241097895936,1.0
54885400,1038475633918177281,1.0
54885400,1023055032,1.0
54885400,283045699,1.0
54885400,44505022,1.0
54885400,160219359,1.0
54885400,1434998193297756165,1.0
54885400,286983759,1.0
54885400,129389158,1.0
54885400,1392289621,1.0
54885400,1430842536185110535,1.0
54885400,1480611071316869120,1.0
54885400,229585768,1.0
25930421,828033366712688640,1.0
25930421,1124877633206931456,4.0
25930421,1448413205538148357,2.0
25930421,1163719671117303808,5.0
25930421,1162944823457792003,2.0
25930421,1486097077,2.0
25930421,389950297,4.0
25930421,28468549,6.0
25930421,2188654916,2.0
25930421,1441952749587894280,2.0
25930421,1485201349654597632,1.0
25930421,1530737568,1.0
25930421,24112747,5.0
25930421,3837500787,1.0
25930421,19805682,1.0
25930421,302964768,1.0
25930421,81155662,1.0
25930421,1331181553834070017,1.0
25930421,897099537751343104,1.0
25930421,2363702751,3.0
25930421,1017578055072604160,1.0
25930421,1170784150468476929,4.0
25930421,1331769324,1.0
25930421,143562564,1.0
25930421,378280914,1.0
25930421,1358535923072385024,1.0
25930421,1415568543970627584,2.0
25930421,1412626677335683072,1.0
25930421,1086159045604577280,4.0
25930421,1416453858566578185,5.0
25930421,54885400,8.0
25930421,3114693488,2.0
25930421,3660328812,1.0
25930421,132397046,1.0
25930421,754661367651504128,1.0
25930421,406250308,1.0
25930421,939341267040796673,1.0
25930421,935243065911996416,2.0
25930421,873411716,1.0
25930421,422577072,3.0
25930421,2308345490,4.0
25930421,1214215640912822272,2.0
25930421,730178982872780800,1.0
25930421,380680308,1.0
25930421,1116348909478133762,1.0
25930421,3231463644,1.0
25930421,1269979163726938114,5.0
25930421,2662224127,1.0
25930421,327945290,1.0
25930421,982518512630616065,2.0
25930421,1316354264726339584,1.0
25930421,232635988,1.0
25930421,2407961990,1.0
25930421,1393536165857406982,2.0
25930421,102722975,1.0
25930421,4481687056,2.0
25930421,1447182320616812544,1.0
25930421,1474870194002530307,1.0
25930421,1362247381702610944,1.0
25930421,1287435194316677121,2.0
25930421,1275878602463199236,1.0
25930421,1425636844205641733,2.0
25930421,923807628240723968,3.0
25930421,2668928108,1.0
25930421,1960017126,1.0
25930421,2834794711,1.0
25930421,323430890,1.0
25930421,1182778132404695040,1.0
25930421,1508751607823237125,1.0
25930421,1213239566510907392,1.0
25930421,151517948,1.0
25930421,1497044033583345667,1.0
25930421,1367389992939569154,1.0
25930421,1381567008777543681,1.0
25930421,2731726158,1.0
25930421,1020137438562283521,1.0
25930421,2909334026,1.0
25930421,1510550413862662144,1.0
25930421,291652961,1.0
25930421,1505370236429946880,1.0
25930421,1316691345864445953,1.0
25930421,3241735411,1.0
25930421,1551794143,1.0
25930421,1373173055313248256,1.0
25930421,1482602428189061120,1.0
25930421,2952411097,4.0
25930421,298244970,1.0
25930421,1172106776646279168,1.0
25930421,858042162860183552,2.0
25930421,1477310174,1.0
25930421,1657851374,1.0
25930421,1263038801883967489,2.0
25930421,1386734704854896641,2.0
25930421,1407391747731251208,1.0
25930421,1347985862160654337,2.0
25930421,1418396786473934854,1.0
25930421,373790032,1.0
25930421,3336783988,1.0
25930421,1398418200,1.0
25930421,1504287528320339968,1.0
25930421,1511772062389481478,1.0
25930421,1511564387156639745,1.0
25930421,288900653,1.0
25930421,20422178,2.0
25930421,1457435843778465794,1.0
25930421,731886457799999488,1.0
25930421,1312049760317120513,1.0
25930421,2888152751,1.0
25930421,1373800754,1.0
25930421,1252341005417922561,1.0
25930421,1239764287083515907,1.0
25930421,1076388373160386560,1.0
25930421,1509759172728209412,1.0
25930421,138476060,1.0
25930421,57673609,1.0
25930421,887093911,1.0
25930421,1493820130228195331,1.0
25930421,59872846,1.0
25930421,1348136616058114048,1.0
25930421,114901297,1.0
25930421,1444565812086411269,1.0
25930421,57730696,1.0
25930421,262425295,1.0
25930421,2881789926,1.0
25930421,54549682,2.0
25930421,1458746884491673601,2.0
25930421,116056117,1.0
25930421,1504285365229731840,1.0
25930421,1418238731891318786,1.0
25930421,1010807215,1.0
25930421,1070960078629425152,2.0
25930421,1442912069045534720,1.0
25930421,525629722,1.0
25930421,2785294014,2.0
25930421,2255124486,1.0
25930421,1226140092,1.0
25930421,118237177,1.0
25930421,4155456705,2.0
25930421,227705110,1.0
25930421,1486413380,1.0
25930421,60974791,1.0
25930421,1360733505416749056,1.0
25930421,1895179555,1.0
25930421,156989767,1.0
25930421,2947950695,1.0
25930421,1215290525286199296,1.0
25930421,1482341826149470210,1.0
25930421,814000958770413568,1.0
25930421,1053472456969728003,1.0
25930421,246930965,1.0
25930421,1086288951344648192,1.0
25930421,1421547837117108226,1.0
25930421,756070071630434305,1.0
25930421,1498015223424471041,1.0
25930421,273819343,1.0
25930421,1381515069071106049,1.0
25930421,137521303,1.0
25930421,183627591,2.0
25930421,1469425596728070150,1.0
25930421,41228046,1.0
25930421,826672360254169089,1.0
25930421,1492605441335074820,1.0
25930421,4749974413,1.0
25930421,877449874555387905,1.0
25930421,1036563014005268480,1.0
25930421,883073514747469824,1.0
25930421,1080819766242279425,1.0
25930421,260361975,1.0
25930421,1511649305710542849,1.0
25930421,3261003656,1.0
25930421,579561567,1.0
25930421,1434459020987752463,1.0
25930421,1044154931198849025,2.0
25930421,160219359,1.0
25930421,1434998193297756165,1.0
25930421,286983759,1.0
25930421,129389158,1.0
25930421,1392289621,1.0
25930421,1430842536185110535,1.0
25930421,1480611071316869120,1.0
25930421,229585768,1.0
18749026,828033366712688640,1.0
18749026,1124877633206931456,3.0
18749026,1448413205538148357,1.0
18749026,1162944823457792003,2.0
18749026,1241977585673752576,2.0
18749026,389950297,5.0
18749026,2188654916,1.0
18749026,1441952749587894280,1.0
18749026,24112747,14.0
18749026,3837500787,2.0
18749026,302964768,1.0
18749026,1331181553834070017,2.0
18749026,897099537751343104,1.0
18749026,2363702751,2.0
18749026,1331769324,2.0
18749026,378280914,1.0
18749026,1347911851351404544,1.0
18749026,1086159045604577280,2.0
18749026,1416453858566578185,1.0
18749026,3114693488,4.0
18749026,18749026,1.0
18749026,3660328812,1.0
18749026,2395685646,3.0
18749026,132397046,1.0
18749026,1461826921206059020,1.0
18749026,873411716,3.0
18749026,422577072,1.0
18749026,178978113,1.0
18749026,87624170,1.0
18749026,880226143353401344,1.0
18749026,78489442,2.0
18749026,2308345490,1.0
18749026,1214215640912822272,1.0
18749026,1165575239461261312,1.0
18749026,1170689281142272001,1.0
18749026,3231463644,1.0
18749026,1552087369,1.0
18749026,129609017,1.0
18749026,1269979163726938114,4.0
18749026,1021597353910796294,2.0
18749026,982518512630616065,2.0
18749026,2407961990,2.0
18749026,4481687056,1.0
18749026,1287435194316677121,2.0
18749026,923807628240723968,4.0
18749026,2367458396,1.0
18749026,1508751607823237125,6.0
18749026,2725272744,1.0
18749026,1861388023,1.0
18749026,47921816,1.0
18749026,22239585,1.0
18749026,2952411097,3.0
18749026,130121423,1.0
18749026,298244970,2.0
18749026,1172106776646279168,2.0
18749026,18949781,1.0
18749026,70752796,1.0
18749026,1482677670261686273,1.0
18749026,1263038801883967489,1.0
18749026,164676451,2.0
18749026,128249268,2.0
18749026,49732748,2.0
18749026,301576617,1.0
18749026,1410989402633891844,1.0
18749026,1194720234017558528,1.0
18749026,1096475470072184832,1.0
18749026,1347985862160654337,1.0
18749026,1410210535883243520,1.0
18749026,1418396786473934854,1.0
18749026,70560147,1.0
18749026,1295299885248389123,1.0
18749026,894221184514088960,1.0
18749026,2228161285,1.0
18749026,512339681,1.0
18749026,1390005001578233857,1.0
18749026,1344205880905007110,1.0
18749026,1272160780532629506,1.0
18749026,761424823926923266,1.0
18749026,773551993004646401,1.0
18749026,1297519387222708225,1.0
18749026,1081840114828017664,1.0
18749026,514005773,1.0
18749026,1506382414309904384,1.0
18749026,870812067846012928,1.0
18749026,20422178,1.0
18749026,506912325,1.0
18749026,876539157060833280,1.0
18749026,1312049760317120513,2.0
18749026,2951501725,1.0
18749026,2888152751,1.0
18749026,4861315633,1.0
18749026,973747534593167360,1.0
18749026,1305951967722831872,1.0
18749026,1257299843950641153,1.0
18749026,3051148496,1.0
18749026,1513182555209707520,1.0
18749026,4524190600,1.0
18749026,1433556140051157005,1.0
18749026,1510023002137800704,1.0
18749026,140415438,1.0
18749026,3197436926,1.0
18749026,1493820130228195331,2.0
18749026,59872846,1.0
18749026,441540997,2.0
18749026,1348136616058114048,2.0
18749026,723351122048491523,1.0
18749026,1087550051574902787,1.0
18749026,4434425412,1.0
18749026,114901297,1.0
18749026,1450646610757636100,1.0
18749026,1512372368882036742,1.0
18749026,121621270,1.0
18749026,1458556085028388864,1.0
18749026,1137331911313899520,1.0
18749026,852503424,1.0
18749026,1281554674428997632,1.0
18749026,135656924,1.0
18749026,721667688318152705,1.0
18749026,248114547,1.0
18749026,116056117,1.0
18749026,2315150910,1.0
18749026,756706553382789121,1.0
18749026,1504285365229731840,1.0
18749026,1418238731891318786,1.0
18749026,788178359150796800,1.0
18749026,1180315088537845761,1.0
18749026,1799190817,1.0
18749026,2873161344,1.0
18749026,932015019314659328,1.0
18749026,294455311,1.0
18749026,1437325146058997761,1.0
18749026,87979936,1.0
18749026,549882072,1.0
18749026,1135155874480185344,1.0
18749026,785818380657831936,1.0
18749026,1396957901206421508,1.0
18749026,842882665258733568,1.0
18749026,855944034,1.0
18749026,1457942825233190913,1.0
18749026,920170150011080705,1.0
18749026,1073238673779449856,1.0
18749026,2570067865,1.0
18749026,15193667,1.0
18749026,60780206,1.0
18749026,922915933,1.0
18749026,1092891589297532929,1.0
18749026,1404442835517050886,1.0
18749026,16479017,1.0
18749026,3431122335,1.0
18749026,281503159,1.0
18749026,1150808563255844865,2.0
18749026,750502701457440768,2.0
18749026,2623031806,2.0
18749026,1513380994287472642,1.0
18749026,1514302967142227970,1.0
92611744,1124877633206931456,1.0
92611744,1448413205538148357,2.0
92611744,1162944823457792003,1.0
92611744,389950297,5.0
92611744,24112747,5.0
92611744,3837500787,1.0
92611744,19805682,1.0
92611744,147012730,2.0
92611744,1331181553834070017,1.0
92611744,1258464081041858567,1.0
92611744,1086159045604577280,1.0
92611744,1416453858566578185,1.0
92611744,3114693488,3.0
92611744,785090532,1.0
92611744,2216405453,3.0
92611744,1170689281142272001,1.0
92611744,3231463644,1.0
92611744,1269979163726938114,2.0
92611744,2407961990,1.0
92611744,1389266294587994117,1.0
92611744,1447182320616812544,1.0
92611744,1945463636,1.0
92611744,1235680780489306112,1.0
92611744,923807628240723968,2.0
92611744,1478840722518282241,3.0
92611744,183270050,1.0
92611744,1508751607823237125,1.0
92611744,2725272744,1.0
92611744,1497044033583345667,1.0
92611744,1020137438562283521,1.0
92611744,2708567180,1.0
92611744,142933969,1.0
92611744,2952411097,2.0
92611744,18949781,1.0
92611744,49732748,1.0
92611744,1194720234017558528,2.0
92611744,892118401,1.0
92611744,1096475470072184832,1.0
92611744,1347985862160654337,1.0
92611744,1449085848444493825,1.0
92611744,1156734634257817600,1.0
92611744,1493823703607832577,2.0
92611744,1498048308010536960,1.0
92611744,1224953028379209728,1.0
92611744,1239764287083515907,2.0
92611744,725475846,1.0
92611744,156888374,1.0
92611744,3197436926,2.0
92611744,49352079,1.0
92611744,1140564308465635328,1.0
92611744,1237824952113303552,1.0
92611744,829130191532220416,2.0
92611744,1375871651879997442,2.0
92611744,1506684921867251714,1.0
92611744,3421146772,1.0
92611744,628819458,1.0
92611744,1323467562366066689,1.0
92611744,841850514849517569,1.0
92611744,4823808118,1.0
92611744,896496644656685056,1.0
92611744,1371855298441453569,1.0
92611744,615811506,1.0
92611744,1127803419278790656,2.0
92611744,1435987785123606529,1.0
92611744,1241726334772051970,1.0
92611744,1394861289189482499,1.0
92611744,1366653623065714690,1.0
92611744,1493032050764353536,1.0
92611744,392580766,1.0
92611744,860909024266436608,1.0
92611744,1024650949049176064,1.0
92611744,1086288951344648192,1.0
92611744,1323090359581200385,1.0
92611744,905865565604106242,1.0
92611744,558903816,1.0
92611744,1424541312636776457,1.0
92611744,141170580,1.0
92611744,76665879,1.0
92611744,68698703,1.0
92611744,881687970222194689,1.0
92611744,1150225766677827584,1.0
92611744,2623031806,1.0
92611744,385308260,1.0
1601766740,44890357,2.0
4068016160,389950297,3.0
4068016160,24112747,1.0
4068016160,1258464081041858567,1.0
4068016160,3114693488,1.0
4068016160,92611744,3.0
4068016160,785090532,1.0
4068016160,1165575239461261312,1.0
4068016160,1447182320616812544,2.0
4068016160,1945463636,1.0
4068016160,1235680780489306112,1.0
4068016160,1478840722518282241,1.0
4068016160,183270050,1.0
4068016160,1194720234017558528,1.0
4068016160,20422178,1.0
4068016160,59872846,1.0
4068016160,27936658,1.0
4068016160,1087550051574902787,1.0
4068016160,1237824952113303552,6.0
4068016160,1127803419278790656,1.0
4068016160,1179834158929076224,1.0
4068016160,1036814163371220993,1.0
4068016160,1086288951344648192,1.0
4068016160,905865565604106242,1.0
4068016160,558903816,1.0
4068016160,1424541312636776457,1.0
4068016160,141170580,1.0
4068016160,76665879,1.0
4068016160,68698703,1.0
4068016160,43502354,1.0
78489442,205474999,1.0
78489442,18749026,1.0
78489442,2401610353,1.0
78489442,715371897630957572,1.0
78489442,3036306081,1.0
78489442,1504583473,1.0
78489442,2446465550,1.0
78489442,38798601,1.0
78489442,595377339,1.0
78489442,730030629648097280,1.0
78489442,1138538286182387712,1.0
2216405453,1124877633206931456,4.0
2216405453,1448413205538148357,4.0
2216405453,1163719671117303808,1.0
2216405453,1162944823457792003,4.0
2216405453,1486097077,3.0
2216405453,1241977585673752576,2.0
2216405453,389950297,4.0
2216405453,28468549,1.0
2216405453,971726979668918273,1.0
2216405453,2188654916,1.0
2216405453,24112747,17.0
2216405453,3837500787,2.0
2216405453,19805682,2.0
2216405453,302964768,1.0
2216405453,147012730,3.0
2216405453,1331181553834070017,6.0
2216405453,1258464081041858567,1.0
2216405453,897099537751343104,1.0
2216405453,2363702751,4.0
2216405453,1170784150468476929,1.0
2216405453,1331769324,1.0
2216405453,378280914,2.0
2216405453,1358535923072385024,2.0
2216405453,1415568543970627584,2.0
2216405453,1347911851351404544,1.0
2216405453,1086159045604577280,3.0
2216405453,1416453858566578185,3.0
2216405453,3114693488,5.0
2216405453,3660328812,1.0
2216405453,531753891,1.0
2216405453,2395685646,1.0
2216405453,754661367651504128,2.0
2216405453,1461826921206059020,3.0
2216405453,1282738369991258113,1.0
2216405453,422577072,3.0
2216405453,78489442,1.0
2216405453,2216405453,9.0
2216405453,2308345490,2.0
2216405453,1214215640912822272,2.0
2216405453,730178982872780800,1.0
2216405453,1396430820424830979,1.0
2216405453,1165575239461261312,1.0
2216405453,3231463644,2.0
2216405453,129609017,2.0
2216405453,1269979163726938114,6.0
2216405453,1021597353910796294,2.0
2216405453,982518512630616065,2.0
2216405453,85359060,1.0
2216405453,4481687056,1.0
2216405453,1945463636,1.0
2216405453,1287435194316677121,2.0
2216405453,1235680780489306112,1.0
2216405453,923807628240723968,10.0
2216405453,4148621113,1.0
2216405453,2744294556,1.0
2216405453,2367458396,1.0
2216405453,1508751607823237125,2.0
2216405453,2725272744,1.0
2216405453,1497044033583345667,1.0
2216405453,1292309934105751552,1.0
2216405453,2616801380,2.0
2216405453,2952411097,4.0
2216405453,4900928924,1.0
2216405453,130121423,1.0
2216405453,298244970,4.0
2216405453,1172106776646279168,2.0
2216405453,858042162860183552,1.0
2216405453,70752796,1.0
2216405453,1657851374,1.0
2216405453,1263038801883967489,1.0
2216405453,164676451,1.0
2216405453,49732748,1.0
2216405453,301576617,1.0
2216405453,71032085,2.0
2216405453,878433890838265856,1.0
2216405453,2210194536,2.0
2216405453,1139775874134183937,1.0
2216405453,1194720234017558528,2.0
2216405453,892118401,1.0
2216405453,2878932553,1.0
2216405453,1199458907313360896,2.0
2216405453,602999744,2.0
2216405453,70560147,1.0
2216405453,1025513274,1.0
2216405453,612397643,1.0
2216405453,601555458,2.0
2216405453,1455562738357444625,1.0
2216405453,1449085848444493825,1.0
2216405453,537959237,1.0
2216405453,373790032,1.0
2216405453,1497516918382628867,2.0
2216405453,2228161285,1.0
2216405453,1350896789583368194,1.0
2216405453,1243953799468732416,1.0
2216405453,1498048308010536960,1.0
2216405453,1344205880905007110,1.0
2216405453,1376533330141704192,1.0
2216405453,1475343749849153538,1.0
2216405453,2591408232,1.0
2216405453,1272160780532629506,1.0
2216405453,148642047,1.0
2216405453,1180151818027966465,1.0
2216405453,122362854,1.0
2216405453,1114042348403478528,1.0
2216405453,2543309396,1.0
2216405453,2502805669,1.0
2216405453,506912325,2.0
2216405453,731886457799999488,1.0
2216405453,1312049760317120513,1.0
2216405453,4861315633,1.0
2216405453,973747534593167360,1.0
2216405453,24702057,1.0
2216405453,3051148496,1.0
2216405453,50960481,2.0
2216405453,3197436926,1.0
2216405453,1493820130228195331,1.0
2216405453,59872846,2.0
2216405453,1246153048860196864,1.0
2216405453,1348136616058114048,1.0
2216405453,810851798504402944,1.0
2216405453,186991797,1.0
2216405453,1369845164408246274,1.0
2216405453,890399937455902722,1.0
2216405453,114901297,3.0
2216405453,1404797569386045448,1.0
2216405453,1444565812086411269,1.0
2216405453,1450646610757636100,1.0
2216405453,1260901057565204480,1.0
2216405453,1273459368890191874,1.0
2216405453,1181304724466868224,1.0
2216405453,1512446661070622721,1.0
2216405453,2189425016,1.0
2216405453,1334806362245783552,1.0
2216405453,1642872914,1.0
2216405453,70926181,1.0
2216405453,1497649906688958472,1.0
2216405453,455795822,1.0
2216405453,1512372368882036742,1.0
2216405453,3952728313,1.0
2216405453,827804009469661185,1.0
2216405453,2791953405,1.0
2216405453,262425295,1.0
2216405453,2881789926,1.0
2216405453,1352231142,1.0
2216405453,841850514849517569,2.0
2216405453,1137331911313899520,3.0
2216405453,533315713,1.0
2216405453,248114547,1.0
2216405453,1458746884491673601,2.0
2216405453,1365087755387219970,1.0
2216405453,116056117,1.0
2216405453,2881534563,1.0
