Node ID,Role,Is_SuperFriend,Is_SuperSpreader,Forces,"Component Members, Weak",IS_NEWS_AGENCY,IS_VERIFIED,Language,LOCATION,Node Label,NUMBER_FOLLOWERS,TWEET_COUNT,Is_Bot,Bot_Probability,stance,stance-confidence,Super Friends: Agent x Agent - Reciprocal,"Super Spreaders: Agent x Agent - All Propagation, Agent x Tweet - Sender"
181302590,0,,,,0,,0,en,USA,tdhoanh,207,1,false,0.54236114,1,1,0,0.0038075931
1292309934105751552,0,,,,0,,0,en,遠州,Sakura_ebiii,2412,1,true,0.72131944,1,1,0,0.0038075931
373213146,0,,,,0,,0,en,,twistarter,363,1,true,0.8364583,1,1,0,0.0038075931
1490402814501269504,0,,,,0,,0,en,,vassellia_bond,817,1,true,0.80680555,1,1,0,0.0038075931
1586496223,0,,,,0,,0,en,,spanishdrone,44,1,true,0.8922222,1,1,0,0.0038075931
69141716,0,,,,0,,0,en,群馬県伊勢崎市⇔神奈川県川崎市,praetorian0,861,1,true,0.83243054,1,1,0,0.0038075931
370237517,0,,,,0,,0,en,bursa,gerciksinan,270,1,true,0.8323611,1,1,0,0.0038075931
2323385174,0,,,,0,,0,en,,Fandango831,184,1,true,0.7815972,1,1,0,0.0038075931
1404118248728244227,0,,,,0,,0,en,,TeresaM19445404,6043,1,true,0.80180556,1,1,0,0.0038075931
1236968484065529857,0,,,,0,,0,en,生粋のカービィファン,TS_EF8046,810,1,true,0.8209722,1,1,0,0.0038075931
1172274158043975680,0,,,,0,,0,ja,日本   　好きな国  と,UngylR,1068,1,true,0.796875,1,1,0,0.0038075931
854837803,0,,,,0,,0,en,Land of the Rising Sun,Y_Ash_S,264,1,true,0.7176389,1,1,0,0.0038075931
178359191,0,,,,0,,0,en,埼玉県志木市,amehurashiorz,1123,1,true,0.7596528,1,1,0,0.0038075931
1180675299651907584,0,,,,0,,0,en,,Ryunosuke634,254,1,true,0.8201389,1,1,0,0.0038075931
47921816,0,,,,0,,0,en,,ariaghajar,378,1,true,0.77944446,1,1,0,0.0038075931
747855184731115520,0,,,,0,,0,en,日本,2nd_kiki,1098,1,true,0.84715277,1,1,0,0.0038075931
1243603398,0,,,,0,,0,en,,futan_futan,1016,1,true,0.7970833,1,1,0,0.0038075931
22239585,0,,,,0,,0,en,Mongolia,Hanktivist,928,1,true,0.7257639,1,1,0,0.0038075931
1028670025,0,,,,0,,0,en,"Toyohara,Karafuto Prefecture",BackyardAviator,88,1,true,0.8551389,1,1,0,0.0038075931
119407077,0,,,,0,,1,en,Europe and Africa,HQUSAFEAFAF,22141,3,,,0,0,0,0.13345072
142933969,0,,,U.S.,0,,1,en,"Schofield Barracks, Hawai'i",25thID,17592,1,false,0.303125,1,1,0,0.0038075931
1122760625283670016,0,,,U.S.,0,,1,en,"Camp Courtney, Okinawa, Japan",3d_Marine_Div,6615,3,false,0.5876389,1,0,0,0.01551732
2616801380,0,,,,0,,0,ja,,mokei1968,1142,3,true,0.7472917,1,1,0,0.0114227785
2952411097,0,,,,0,,0,en,,yasuhito_0722,1192,17,true,0.87416667,1,1,0,0.06472908
4900928924,0,,,,0,,0,en,,rapisu25fumi231,448,2,true,0.8491667,1,1,0,0.007615186
130121423,0,,,,0,,0,en,,akiba2013,461,3,true,0.76458335,1,1,0,0.0114227785
298244970,0,,,,0,,0,en,,zero2152,711,9,true,0.82763886,1,1,0,0.034268335
1172106776646279168,0,,,,0,,0,en,JAPAN,ABranger_wife,5601,8,false,0.693125,1,1,0,0.030460741
1280223775481626631,0,,,,0,,0,en,,AnitaNa91552117,650,1,true,0.74777776,1,1,0,0.0038075931
1394060181206614019,0,,,,0,,0,en,,AsherQuantum,830,1,true,0.77319443,1,1,0,0.0038075931
1495147389014970369,0,,,,11,,0,en,,AndersonWilison,21,0,true,0.8509028,0,0,0,0
18949781,0,,,,0,,0,en,Alaska,Spartan_Intel,10058,3,false,0.52305555,1,1,0,0.0114227785
858042162860183552,0,,,,0,,0,en,,AliciaLisaGrag2,94,5,true,0.8579861,1,1,0,0.019037962
70752796,0,,,,0,,0,en,"Far Rockaway Beach, NY 11691",ShtfLiving,963,3,true,0.8438889,1,1,0,0.0114227785
1477310174,0,,,,0,,0,en,,ae86fcmvf4ageu,245,1,true,0.91368055,1,1,0,0.0038075931
1473804356696825858,0,,,,0,,0,en,,VicenteMcConvi6,121,1,true,0.8293055,1,1,0,0.0038075931
1266406010274471936,0,,,,0,,0,en,First Island Chain,Kilo_7_romeo,101,7,true,0.85465276,1,1,0.0635057,0.027221968
1482677670261686273,0,,,,0,,0,en,,jame83710432,8,2,true,0.90416664,1,1,0,0.007615186
1657851374,0,,,,0,,0,en,"Chandigarh, India",9AX0GSRT,153,2,,,1,1,0,0.007615186
1083407707028238342,0,,,,0,,1,en,"Peterson AFB, Colorado",NORADCommand,41447,2,false,0.32041666,1,1,0.17490605,0.12470043
1263038801883967489,0,,,,0,,0,en,,ChrisWelber,135,6,true,0.8120833,1,1,0,0.022845555
164676451,0,,,,0,,0,en,広島県,ft555,1939,3,true,0.7234028,1,1,0,0.0114227785
128249268,0,,,,0,,0,en,日本(主権外),JFIFUDHDVHDJZUH,6516,2,true,0.80409724,1,1,0,0.007615186
201601822,0,,,PHL,0,,0,en,Quezon City,TeamAFP,101440,1,false,0.17604166,0,0,0,0.0048451233
49732748,0,,,,0,,0,en,,tofogfan,231,6,true,0.7640278,1,1,0,0.022845555
1204242402103267328,0,,,U.S.,12,,1,th,"Bangkok, Thailand",USAmbThailand,6004,3,false,0.45069444,1,0,0,0.014535369
301576617,0,,,,0,,0,en,Barcelona,comteodalric,1646,4,false,0.66618055,1,1,0,0.015230371
1337040795086499841,0,,,,2,,0,tl,,rebelysyon,458,17,,,-1,1,0,0.06472908
985029721,0,,,,2,,0,en,Philippines,n3dflix,1124,1,true,0.7236111,0,0,0,0.0038075931
716248878,0,,,,2,,0,en,San Pedro Laguna • Baguio City,chibivy,666,2,true,0.7644445,0,0,0,0.007615186
706087110424420353,0,,,,13,,0,qme,Republic of the Philippines,elepsuplb,991,3,true,0.7027083,-1,1,0.0635057,0.018216781
1279630596633800706,0,,,,14,,0,en,,anakbayansc,290,1,false,0.6716667,-1,1,0.22864904,0.0038075931
969898586027704320,0,,,,13,,0,tl,,lowparvatii,1627,1,true,0.79131943,-1,1,0,0.0038075931
1445397158400774154,0,,,,14,,0,en,"London, United Kingdom",AnakbayanUK,312,1,false,0.67291665,-1,1,0.16514331,0.0048451233
71032085,0,,,,0,,0,en,Rich,WillKlaver,24,4,true,0.820625,1,1,0,0.015230371
144048904,0,,,,0,,0,en,,Lugovalos,148,2,true,0.8098611,1,1,0,0.007615186
878433890838265856,0,,,,0,,0,en,"California, USA",jz60378,197,1,false,0.66652775,1,1,0,0.0038075931
1410989402633891844,0,,,,0,,0,en,"San Diego, USA",dnvn619,934,1,true,0.700625,1,1,0,0.0038075931
1386734704854896641,0,,,,0,,0,en,,Noclue420,100,2,true,0.87875,1,1,0,0.007615186
1469825634788683778,0,,,,0,,0,en,,crazyxgif,333,1,true,0.76361114,1,1,0,0.0038075931
2210194536,0,,,,0,,0,ja,喫茶ﾘｺﾘｺ和菓子研究所 兼 なかよし川河川道路事務所,SMLkitakomenews,1943,4,true,0.7484028,1,1,0,0.015230371
140037241,0,,,,0,,0,ja,,guts_ya,1453,3,true,0.9052778,1,1,0,0.0114227785
996635039512252416,0,,,,0,,0,en,,Jamesx70X,52,1,true,0.8433333,1,1,0,0.0038075931
1139775874134183937,0,,,,0,,0,en,,q7_l7s,322,2,true,0.80027777,1,1,0,0.007615186
799969685227728897,0,,,,0,,0,en,Camp Hansen,A10_GAU8,590,1,true,0.8151389,1,1,0,0.0038075931
956309804938444800,0,,,,0,,0,en,Philippines,alvinlibra2018,824,1,true,0.8197917,1,1,0,0.0038075931
1194720234017558528,0,,,,0,,0,en,union dale Pennsylvania,Heathermarymag,810,6,true,0.75548613,1,1,0,0.022845555
892118401,0,,,,0,,0,en,Upstate NY,spallaxo,538,5,true,0.7509722,1,1,0,0.019037962
66369181,0,,,,0,,1,en,"The Pentagon, Washington, D.C.",DeptofDefense,6525692,5,false,0.24111111,1,1,0,0.1410659
18924223,0,,,,15,,0,en,"Florida, USA",thattourguide,5042,0,false,0.6492361,0,0,0,0
1096475470072184832,0,,,,0,,0,en,,CindyWs9,498,2,true,0.76229167,1,1,0,0.007615186
1407391747731251208,0,,,,0,,0,en,she/her,USSMIDWAYY,90,2,true,0.85694444,1,1,0,0.007615186
2878932553,0,,,,0,,0,en,,kingnavy93,84,1,true,0.8697917,1,1,0,0.0038075931
1347985862160654337,0,,,,0,,0,en,Western Canada,Wendigo114,506,8,true,0.8197917,1,1,0,0.030460741
1212716054008356864,0,,,,0,,0,en,,ABE17806370,1042,1,true,0.7723611,1,1,0,0.0038075931
1410210535883243520,0,,,,0,,0,en,"San Diego California, USA",jdnvnt619z,295,1,true,0.7906944,1,1,0,0.0038075931
3293974612,0,,,,0,,0,en,,cle4ayere,1260,2,true,0.8602778,1,1,0,0.007615186
1141804326823825415,0,,,,16,,0,en,,FalliveneEdward,12330,0,true,0.78368056,0,0,0,0
1199458907313360896,0,,,,0,,0,en,United States,Samuel_XL5,1064,4,true,0.7870139,1,1,0,0.015230371
1418396786473934854,0,,,,0,,0,en,日本横浜市,SjZz0,6,2,false,0.64520836,1,1,0,0.007615186
714010521817645056,0,,,,0,,0,en,BULAN,9W2YVN,100,1,true,0.76361114,1,1,0,0.0038075931
602999744,0,,,,0,,0,en,"Washington, USA",ThePrimeJesse,1947,2,true,0.7852778,1,1,0,0.007615186
70560147,0,,,,0,,0,en,"Scottsdale, AZ",142Countries,970,2,true,0.7781944,1,1,0,0.007615186
1025513274,0,,,,0,,0,en,,roseoshar7,1088,1,true,0.8343056,1,1,0,0.0038075931
120154868,0,,,,0,,0,en,,jefeblack,1425,1,true,0.7478472,1,1,0,0.0038075931
265814534,0,,,,0,,1,en,東京都新宿区市谷本村町5-1,JGSDF_pr,863859,0,false,0.17652778,0,0,0,0
1310143698080989184,0,,,,0,,0,en,Philippines,TcherCarmelita,386,1,true,0.8045833,1,1,0,0.0038075931
15448383,0,,,,0,1,1,en,Makati City,inquirerdotnet,3693585,0,,,0,0,0,0
1273623984576307203,0,,,,0,,0,en,,FELIXJRSANBUEN1,1034,1,true,0.7136111,1,1,0,0.0038075931
1402122256520683523,0,,,,2,,0,en,Quezon City,PITIKPics,120,7,,,0,0,0,0.026653148
2511882350,3,2,1,,2,,0,en,"Rm 304 NCCP Building, 879 EDSA",katribuphils,999,9,true,0.7540278,0,0,0.4434289,0.3895962
1432532274621272066,0,,,,2,,0,en,"Quezon City, Philippines",PanaghiusaPH,241,10,true,0.7584722,0,0,0.30675077,0.038075928
1004722948043755521,0,,,,2,,0,en,Quezon City,SiakNiKR,1599,18,true,0.77618057,0,0,0,0.06853667
3307687069,0,,,,2,,0,en,Cordillera Admin Region,CPA_Cordillera,654,3,true,0.7341667,0,0,0.22864904,0.021329371
87658895,0,,,,2,,1,en,"National Capital Region, Repub",BayanMuna,10374,1,false,0.48777777,0,0,0,0.0038075931
857255720282202112,0,,,,2,,0,en,Togo,foe_togo,111,1,true,0.7176389,0,0,0,0.0038075931
96750689,0,,,,2,,0,en,Worldwide,GFC_forests,6637,1,true,0.72756946,0,0,0.16514331,0.008756016
1152949239401418752,0,,,,2,,0,en,,EufemiaCullamat,2497,1,true,0.70805556,0,0,0,0.0038075931
612397643,0,,,,0,,0,en,"Salem, OR",sflore83,6994,4,true,0.809375,1,1,0,0.015230371
1274529942366117888,0,,,,17,,0,en,"Boise, ID via Moscow, ID",YouKnowMahmood,1359,1,true,0.74618053,1,0,0,0.0038075931
4884200431,0,,,,0,,0,en,"California, USA",Desimond42,252,1,true,0.78673613,1,1,0,0.0038075931
1295299885248389123,0,,,,0,,0,en,,BOSS_1105_,106,2,true,0.84131944,1,1,0,0.007615186
601555458,0,,,,0,,0,en,Kensington Brooklyn & North NJ,TawniVixen4,3640,2,true,0.7604861,1,1,0,0.007615186
1455562738357444625,0,,,,0,,1,en,,ASD_IndoPacific,5306,3,false,0.604375,1,1,0,0.0114227785
1182749956307767296,0,,,,0,,0,en,"San Diego, CA",VidalesOswald,756,1,,,1,1,0,0.0038075931
1557995564,0,,,,0,,0,en,Por aquí y por allá,edwin_icaro31,396,1,true,0.8036111,1,1,0,0.0038075931
3194592704,0,,,,18,,1,en,,USNavyCNO,87291,2,false,0.2188889,1,0,0,0.009690247
1449085848444493825,0,,,,0,,0,en,,BurrisSuarez,85,11,true,0.881875,1,1,0,0.04188352
1156734634257817600,0,,,U.S.,0,,0,ja,"Sagamihara, Japan",38thADA,440,3,false,0.58402777,1,1,0.30191743,0.0114227785
1493823703607832577,0,,,U.S.,0,,0,ja,神奈川県,USARJ_PA,547,2,false,0.5121528,1,1,0.16514331,0.010636726
894221184514088960,0,,,,0,,0,en,United Kingdom,Andy007_SR_A,15099,1,false,0.44083333,1,1,0,0.0038075931
3231141349,0,,,,12,,0,en,"Rohnert Park, CA",kyotosal,100,1,true,0.77270836,1,1,0,0.0038075931
537959237,0,,,,0,,0,en,"Ζάκυνθος, Ελλάς",georgetsimaras,415,2,true,0.72791666,1,1,0,0.007615186
373790032,0,,,,0,,0,en,"Los Angeles, CA",2020ReasonLee,572,2,,,1,1,0,0.007615186
820242091733200896,0,,,,0,,0,en,International/Classified,JPCunningham10,22060,1,false,0.546875,1,1,0,0.0038075931
3336783988,0,,,,0,,0,en,Jiangsu,yewei199242,161,1,true,0.71125,1,1,0,0.0038075931
1155060346521968640,0,,,,19,,0,en,"Tokyo, Japan",GS5913,736,3,true,0.83125,0,0,0,0.012460309
43505446,0,,,,0,,0,en,Southern Philippines,MindanaoExamine,1259,2,true,0.7379861,1,1,0,0.007615186
637168842,0,,,,0,,0,en,in,LeilahniB,1,1,true,0.77402776,1,1,0,0.0038075931
1058949360153649152,0,,,,0,,0,en,,fu27129380,14,1,true,0.91076386,0,0,0,0.0038075931
1210694865706606592,0,,,,0,,0,en,,951Jorgegil,169,1,true,0.85888886,1,1,0,0.0038075931
1285402673676722176,0,,,,0,,0,en,,nfem_pao,85,2,true,0.7161111,1,1,0,0.007615186
1495554767598206979,0,,,,0,,0,en,"San Diego, CA",OswaldVidales,509,1,,,1,1,0,0.0038075931
1418655951649972229,0,,,,0,,0,en,Boonville  N C,jr_lambeth,139,1,true,0.7781944,1,1,0,0.0038075931
1497516918382628867,0,,,,0,,0,en,"California, USA",mquintero2030,28,3,true,0.87631947,1,1,0,0.0114227785
3351814421,0,,,,20,,0,pl,Polska,LukasKobierski,11439,1,false,0.5409028,0,0,0,0.0038075931
1499340884307234816,0,,,,0,,0,en,,moonplanets3,159,1,true,0.8448611,1,1,0,0.0038075931
2228161285,0,,,,0,,0,en,Hamamatsu-shi Naka-ku,ma10rkun28,236,3,true,0.86645836,1,1,0,0.0114227785
1186921798299897857,0,,,,0,,1,en,東京都福生市大字福生2552,JASDF_adc_pao,31264,2,false,0.28736112,1,1,0.0635057,0.008987181
512339681,0,,,,0,,0,en,"THE NCR, A.K.A., THE DMV!",dn12005,122,1,true,0.7029861,1,1,0,0.0038075931
1350896789583368194,0,,,,0,,0,en,,OKAMOTO408,59,1,true,0.8167361,1,1,0,0.0038075931
1390005001578233857,0,,,,0,,0,en,,Antonio09380351,345,1,true,0.78652775,1,1,0,0.0038075931
4768761692,0,,,,0,,0,in,Xxx,abamsetiawan,581,1,true,0.8115278,1,1,0,0.0038075931
1439459798307704832,0,,,,0,,0,en,,Epicenter_Migo,6744,1,true,0.73868054,1,1,0,0.0038075931
1105092959584706560,0,,,,0,,0,in,Bali  Island (GMT+8),wendysa85396804,976,1,,,1,1,0,0.0038075931
1043769358604894208,0,,,,0,,0,en,exoplanet • teuland • ncity,youruniv3rse,94,1,true,0.8808333,1,1,0,0.0038075931
1309488436055736323,0,,,,0,,0,en,,AnamayLegani,125,2,true,0.8847917,1,1,0,0.007615186
1383534278416297993,0,,,,0,,0,en,National Capital Region,BenigWillie,1279,1,true,0.835,1,1,0,0.0038075931
4897657179,0,,,,0,,0,en,Republic of the Philippines,rhoafd,516,1,true,0.770625,1,1,0,0.0038075931
1375834973148573700,0,,,,0,,0,en,,SummerR06506635,31,1,true,0.85833335,1,1,0,0.0038075931
1398418200,0,,,,0,,0,en,,Carl0sCastellon,566,3,true,0.8275694,1,1,0,0.0114227785
800033485918507009,0,,,,20,,0,pl,Kraków,Szymon_KRK,196,1,true,0.77569443,0,0,0,0.0038075931
3036306081,0,,,,0,,0,en,Roma,BifolchiG,390,1,true,0.7195139,1,1,0,0.0038075931
1504583473,0,,,,0,,0,en,Rome,SpecialEurasia,1429,1,false,0.6670833,1,1,0,0.0048451233
1438398329872732161,0,,,,0,,0,en,London,Armor3Night,203,1,true,0.78020835,1,1,0,0.0038075931
1261421961097342976,0,,,,0,,0,en,,MangDonald8,536,1,true,0.8233333,1,1,0,0.0038075931
1310620478893993984,0,,,,0,,0,en,Las Islas De San Lazaro,MatthewMateo99,181,1,true,0.82680553,1,1,0,0.0038075931
1386592115363237893,0,,,,0,,0,en,,RexAquinoRoy3,734,1,,,1,1,0,0.0038075931
79030985,0,,,,0,,0,en,Philippines,leahnavarro,39148,1,false,0.4221528,1,1,0,0.0038075931
1250280653523836935,0,,,,0,,0,en,,Bernardcortez45,98,1,true,0.85930556,1,1,0,0.0038075931
630902579,0,,,,0,,0,en,Valenzuela City 1445,BorziMakoy,677,1,true,0.7964583,1,1,0,0.0038075931
727844734983647232,0,,,,20,,0,pl,"Warsaw, Poland",ObserwatorMiedz,1340,1,true,0.74756944,0,0,0,0.0038075931
35977816,0,,,,0,,0,en,"Makati City, Philippines",EdwinGalvez,1312,1,true,0.73541665,1,1,0,0.0038075931
925641636583010304,0,,,,20,,0,pl,"Łódź, Polska",CAAUniLodz,905,1,true,0.7329861,0,0,0,0.0069201845
3304835060,0,,,,0,,0,en,"Quezon City, National Capital",QuasarDevera,29,1,true,0.9004861,1,1,0,0.0038075931
1189980851532120064,0,,,,21,,0,en,,TangoTangoSiera,236,1,,,0,0,0,0.0038075931
29411037,0,,,,0,,0,en,Mandaluyong City,boggsmabilog,307,2,true,0.77458334,1,1,0,0.007615186
300670467,0,,,,0,,0,en,,serrano_rene,5032,1,true,0.8748611,1,1,0,0.0038075931
1493051445880373254,0,,,,0,,0,en,,AbenganaO,46,1,true,0.89902776,1,1,0,0.0038075931
969469599434522624,0,,,,0,,0,en,,starveharvat,330,1,true,0.8047917,1,1,0,0.0038075931
2926472354,0,,,,0,,0,en,,bauerfilipino,382,1,true,0.81680554,1,1,0,0.0038075931
1427214287693484034,0,,,,0,,0,en,,AnaBananice,15,1,true,0.86145836,1,1,0,0.0038075931
1375036927489941504,0,,,,0,,0,en,,JackRcher,56,1,true,0.8436111,1,1,0,0.0038075931
903474876089999361,0,,,,0,,0,en,Republic of the Philippines,engineer_1st,1038,1,true,0.805625,1,1,0,0.0038075931
165727849,0,,,,0,,0,en,Philippines,choihiLario,874,1,true,0.8286806,1,1,0,0.0038075931
55657219,0,,,,0,,0,en,,mami_noodles,205,1,true,0.7927778,1,1,0,0.0038075931
934969971808935936,0,,,,0,,0,en,,ImToughoneYan,23,1,true,0.9104861,1,1,0,0.0038075931
492774653,0,,,,0,,0,en,,LauraCherubs,310,1,true,0.7945139,1,1,0,0.0038075931
1330136412121862150,0,,,,0,,0,en,"National Capital Region, Repub",betylaf35928074,232,1,true,0.8473611,1,1,0,0.0038075931
59119716,0,,,,0,,0,en,#StandWithUkraine,cyberdean07,1797,1,,,1,1,0,0.0038075931
1501633019001843712,0,,,,0,,0,en,,GilCaliwliw,239,3,true,0.7523611,1,1,0,0.0114227785
1074099097026519041,0,,,,0,,0,en,Nasa,Aerognarly,165,1,true,0.85215276,1,1,0,0.0038075931
738429646887211008,0,,,,0,,0,en,,bluesapphire915,291,2,true,0.8267361,1,1,0,0.007615186
1257976454752559106,0,,,,0,,0,en,,JosephineZJR76,406,1,true,0.82645833,1,1,0,0.0038075931
1304708750457012227,0,,,,0,,0,en,,Sweet_30192717,27,1,true,0.83694446,1,1,0,0.0038075931
1202181788803596288,0,,,,0,,0,en,,Shekina58646987,472,1,true,0.8073611,1,1,0,0.0038075931
173146521,0,,,,0,,0,en,,neogem5,1268,1,true,0.73465276,1,1,0,0.0038075931
1511852449388285952,0,,,,22,,0,en,,FUTURETRON10,23,1,true,0.80798614,0,0,0,0.0038075931
2181642090,0,,,,0,,0,en,Philippines,Lpecasales,303,1,true,0.753125,1,1,0,0.0038075931
1278547172,0,,,,21,,0,en,Iceland,jmscaronte,13703,1,,,0,0,0,0.0048451233
779910552,0,,,,0,,0,en,Republic of the Philippines,just_chamie,233,1,true,0.7742361,1,1,0,0.0038075931
1504287528320339968,0,,,,0,,0,en,San Diego,jdnvn999,138,1,true,0.83666664,1,1,0,0.0038075931
2897062860,0,,,,12,,0,en,"กรุงเทพมหานคร, ประเทศไทย",santode56,35,1,true,0.82493055,1,1,0,0.0038075931
361538330,0,,,,0,,0,en,"Washington, USA",QDuddly,399,1,true,0.74194443,1,1,0,0.0038075931
891863518894592001,0,,,,0,,0,en,United States of America,CherylKimNYC,351,1,true,0.83243054,1,1,0,0.0038075931
882784867,0,,,,0,,0,en,Texas,westieTX,7683,1,true,0.8690278,1,1,0,0.0038075931
1243953799468732416,0,,,,0,,0,en,,Akiko_M_DT,33,1,true,0.805625,1,1,0,0.0038075931
1498048308010536960,0,,,,0,,0,en,,USArmySarah,21,1,true,0.74104166,1,1,0,0.0038075931
1344205880905007110,0,,,,0,,0,en,,Kitaro_Oyazzy,110,2,true,0.8401389,1,1,0,0.007615186
1376533330141704192,0,,,,0,,0,en,新潟県出身 東京都在住,BGhesQ0SqKqXqfO,542,1,true,0.72680557,1,1,0,0.0038075931
816785462681542656,0,,,,0,,0,en,"North Carolina, USA",LanceConner27,227,1,true,0.8296528,1,1,0,0.0038075931
1475343749849153538,0,,,,0,,0,en,,hodaka_take218,12,1,true,0.855,1,1,0,0.0038075931
2591408232,0,,,,0,,0,en,,kaiseiuchida3,521,1,false,0.679375,1,1,0,0.0038075931
2446465550,0,,,,0,,0,en,"Gen. Santos City, Soccsksargen",RafDungca,38,1,true,0.72173613,1,1,0,0.0038075931
731364674,0,,,,0,,1,en,The Pentagon,chinfo,35072,0,false,0.35034722,0,0,0,0
121119775,0,,,,0,,0,en,日本,ginyose007,2974,3,true,0.7547917,1,1,0,0.0114227785
1272160780532629506,0,,,,0,,0,en,,KMGR_FLT,19,2,false,0.685625,1,1,0,0.007615186
1408630227228524547,0,,,,0,,0,ja,宮崎県高千穂峰乃麓高原町,Japan2681,5,2,true,0.8423611,1,1,0,0.007615186
822947631638794241,0,,,,0,,0,ja,東京都多摩地区,pompoko_heppoko,367,2,true,0.7704167,1,1,0,0.007615186
761424823926923266,0,,,,0,,0,en,,2020_victory,2352,1,true,0.7266667,1,1,0,0.0038075931
148642047,0,,,,0,,0,en,東京,CONBATSAN,162,1,true,0.72770834,1,1,0,0.0038075931
1180151818027966465,0,,,,0,,0,en,"Bogotá, D.C., Colombia",TruthColombia,160,1,true,0.7788889,1,1,0,0.0038075931
122362854,0,,,,0,,0,en,シウダー・ネコモフ,BJ246,857,1,true,0.85805553,1,1,0,0.0038075931
1114042348403478528,0,,,,0,,0,en,,koji_tkrdkr,798,1,true,0.79270834,1,1,0,0.0038075931
2543309396,0,,,,0,,0,en,,Koizumi01,562,1,true,0.7870833,1,1,0,0.0038075931
2502805669,0,,,,0,,0,en,TEXAS,FireandAviation,602,1,true,0.7334722,1,1,0,0.0038075931
773551993004646401,0,,,,0,,0,en,,vacha_dalibor,516,1,true,0.75256944,1,1,0,0.0038075931
1297519387222708225,0,,,,0,,0,en,Land of Rainforests,IndexStudio2,83,1,true,0.8147917,1,1,0,0.0038075931
1511772062389481478,0,,,,0,,0,en,Chicago Illinois,JamesEd38730515,9,1,,,1,1,0,0.0038075931
1081840114828017664,0,,,,0,,0,en,,4n4lisis,3871,1,true,0.72506946,1,1,0,0.0038075931
514005773,0,,,,0,,0,en,"Orlando, Florida",ValoriBluDule,242,1,true,0.7995139,1,1,0,0.0038075931
749080528955985920,0,,,,0,,0,en,相模原市 南区,heavyshigeo115,1014,1,true,0.866875,1,1,0,0.0038075931
1506382414309904384,0,,,,0,,0,en,U.S.A.,comsecusa,40,1,true,0.82993054,1,1,0,0.0038075931
1349186366056271872,0,,,,18,,0,en,,Raffi__aditya,191,1,true,0.71902776,1,1,0,0.0038075931
870812067846012928,0,,,,0,,0,en,タンカータウン,Stratotanker_KC,952,1,,,1,1,0,0.0038075931
1511564387156639745,0,,,,0,,0,en,,PhanThanhLan14,0,1,true,0.94979167,1,1,0,0.0038075931
1389672865595752450,0,,,,0,,0,en,Japan,RNmIPaULwabFpkz,176,1,true,0.81243056,1,1,0,0.0038075931
4804564092,0,,,,0,,0,en,日本,FUSCLL3DV51zhWN,320,1,true,0.80465275,1,1,0,0.0038075931
288900653,0,,,,0,,0,en,"Bogotá, D.C., Colombia",alexrugem,420,1,true,0.8684722,1,1,0,0.0038075931
881137693748477952,0,,,,0,,0,en,"Somerville, NJ",boredofjudges,396,3,true,0.81472224,1,1,0,0.0114227785
18144581,0,,,U.S.,0,,1,en,"Peterson Space Force Base, CO",USNorthernCmd,132525,2,,,0,0,0,0.12717177
1077817320,0,,,,17,,0,en,"Boulder,CO",AlumniCClub,1193,1,,,0,0,0,0.0048451233
822328100,0,,,,0,,1,en,"Naval Base Kitsap, WA",TheRealCVN71,19873,1,,,1,1,0,0.004610768
20422178,0,,,,0,,0,en,,Bizarro001,1111,7,true,0.8125,1,1,0,0.026653148
3252386060,0,,,,0,,1,en,"Okinawa, Japan",IIIMEF,25121,0,false,0.26479167,0,0,0,0
1457435843778465794,0,,,,0,,0,en,,CajunAmerican98,25,2,true,0.8711111,1,1,0,0.007615186
506912325,0,,,,0,,0,en,"LANSING, MICHIGAN !",ANTHONY54W,496,5,true,0.72291666,1,1,0,0.019037962
227557590,0,,,PHL,0,,0,en,Manila City,yourphilarmy,53209,0,false,0.421875,0,0,0,0
823349574739734528,0,,,,0,,1,en,Quezon City,pnagovph,60294,2,false,0.43881944,0,0,0,0.008226616
1463109054880837640,0,,,,0,,0,en,,lihansheng5,14,3,true,0.8602778,1,1,0,0.0114227785
1240256329022705667,0,,,,23,,0,en,,KPLCordillera,939,2,true,0.80006945,0,0,0.0635057,0.0081840055
3146156638,0,,,U.S.,0,,0,en,"Okinawa, Japan",3rdMLG,2480,1,false,0.430625,1,1,0,0.0038075931
1028438369234309120,0,,,,0,,0,en,"New York, USA",dcconsulting4,463,3,true,0.7932639,1,1,0,0.0114227785
1458952158745796608,0,,,,0,,0,tl,,BumataySlc,75,1,true,0.86583334,0,0,0,0.0038075931
965081471122735104,0,,,,24,,0,en,,defenseflashnew,173,4,true,0.93451387,0,0,0,0.015230371
731886457799999488,0,,,,0,,0,en,Here,Mzahem_Alsaloum,3761,5,true,0.72020835,1,1,0,0.019037962
876539157060833280,0,,,,0,,0,en,名古屋,narit_by,3197,2,true,0.85020834,1,1,0,0.007615186
1312049760317120513,0,,,,0,,0,en,,andreha12765643,167,8,true,0.7786111,1,1,0,0.030460741
2951501725,0,,,,0,,0,en,,lds123gmailcom1,106,1,true,0.83131945,1,1,0,0.0038075931
2888152751,0,,,,0,,0,en,United States of America,ThaOfficialTJ,236,2,true,0.80527776,1,1,0,0.007615186
1224953028379209728,0,,,,0,,0,en,,SMDEI07,1746,1,true,0.78326386,1,1,0,0.0038075931
4861315633,0,,,,0,,0,en,,betterworld99,236,2,true,0.7742361,1,1,0,0.007615186
